content_category,author_type,count
benchmark_claim,unknown,40
benchmark_claim,creator_blogger,21
benchmark_claim,developer,13
benchmark_claim,company,3
benchmark_claim,community_user,2
claude_code_agentic,developer,288
claude_code_agentic,unknown,288
claude_code_agentic,creator_blogger,248
claude_code_agentic,community_user,26
claude_code_agentic,company,8
claude_code_agentic,media,2
comparison_vs_chatgpt,unknown,139
comparison_vs_chatgpt,creator_blogger,86
comparison_vs_chatgpt,developer,29
comparison_vs_chatgpt,community_user,22
creator_demo,unknown,15
creator_demo,developer,13
creator_demo,creator_blogger,8
creator_demo,community_user,5
earn_money_business,creator_blogger,12
earn_money_business,developer,2
earn_money_business,unknown,2
experience_story,creator_blogger,3
experience_story,developer,3
experience_story,community_user,2
experience_story,unknown,1
meme_humor,unknown,49
meme_humor,community_user,17
meme_humor,developer,16
meme_humor,creator_blogger,14
meme_humor,company,3
news_announcement,unknown,42
news_announcement,creator_blogger,35
news_announcement,developer,23
news_announcement,community_user,2
news_announcement,company,1
opinion_discussion,unknown,19
opinion_discussion,community_user,5
opinion_discussion,developer,3
opinion_discussion,company,2
opinion_discussion,creator_blogger,2
other,unknown,591
other,developer,234
other,creator_blogger,205
other,community_user,45
other,company,8
other,media,1
product_review,unknown,62
product_review,developer,37
product_review,creator_blogger,22
product_review,community_user,4
prompt_engineering,unknown,34
prompt_engineering,developer,25
prompt_engineering,community_user,4
prompt_engineering,creator_blogger,4
prompt_engineering,company,3
safety_controversy,creator_blogger,3
safety_controversy,unknown,3
safety_controversy,developer,2
safety_controversy,community_user,1
tool_comparison,unknown,9
tool_comparison,creator_blogger,6
tool_comparison,developer,3
tutorial_how_to,creator_blogger,99
tutorial_how_to,unknown,58
tutorial_how_to,developer,44
tutorial_how_to,community_user,11
tutorial_how_to,company,2
workflow_use_case,developer,34
workflow_use_case,unknown,20
workflow_use_case,creator_blogger,18
workflow_use_case,community_user,5
workflow_use_case,company,1
