content_category,author_type,count
benchmark_claim,unknown,72
benchmark_claim,company,3
benchmark_claim,creator_blogger,2
benchmark_claim,developer,2
claude_code_agentic,unknown,719
claude_code_agentic,developer,71
claude_code_agentic,creator_blogger,60
claude_code_agentic,company,8
claude_code_agentic,media,2
comparison_vs_chatgpt,unknown,260
comparison_vs_chatgpt,creator_blogger,9
comparison_vs_chatgpt,developer,7
creator_demo,unknown,40
creator_demo,creator_blogger,1
earn_money_business,unknown,16
experience_story,unknown,8
experience_story,creator_blogger,1
meme_humor,unknown,89
meme_humor,developer,5
meme_humor,company,3
meme_humor,creator_blogger,2
news_announcement,unknown,92
news_announcement,developer,7
news_announcement,creator_blogger,3
news_announcement,company,1
opinion_discussion,unknown,29
opinion_discussion,company,2
other,unknown,1024
other,developer,29
other,creator_blogger,22
other,company,8
other,media,1
product_review,unknown,122
product_review,creator_blogger,2
product_review,developer,1
prompt_engineering,unknown,65
prompt_engineering,company,3
prompt_engineering,developer,2
safety_controversy,unknown,9
tool_comparison,unknown,18
tutorial_how_to,unknown,145
tutorial_how_to,creator_blogger,59
tutorial_how_to,developer,8
tutorial_how_to,company,2
workflow_use_case,unknown,68
workflow_use_case,developer,9
workflow_use_case,company,1
