content_category,author_type,count
benchmark_claim,unknown,29
benchmark_claim,creator_blogger,10
benchmark_claim,developer,7
benchmark_claim,community_user,2
benchmark_claim,company,1
claude_code_agentic,unknown,307
claude_code_agentic,developer,299
claude_code_agentic,creator_blogger,272
claude_code_agentic,community_user,27
claude_code_agentic,company,9
claude_code_agentic,media,2
claude_features,creator_blogger,177
claude_features,unknown,163
claude_features,developer,105
claude_features,community_user,21
claude_features,company,8
comparison_vs_chatgpt,unknown,116
comparison_vs_chatgpt,creator_blogger,64
comparison_vs_chatgpt,developer,21
comparison_vs_chatgpt,community_user,18
creator_demo,unknown,14
creator_demo,developer,12
creator_demo,creator_blogger,4
creator_demo,community_user,3
earn_money_business,creator_blogger,4
earn_money_business,developer,2
earn_money_business,unknown,1
experience_story,creator_blogger,2
experience_story,developer,2
experience_story,community_user,1
experience_story,unknown,1
meme_humor,community_user,8
meme_humor,unknown,3
meme_humor,creator_blogger,1
news_announcement,unknown,118
news_announcement,developer,55
news_announcement,creator_blogger,33
news_announcement,community_user,3
news_announcement,company,1
off_topic,unknown,64
off_topic,creator_blogger,16
off_topic,developer,6
off_topic,company,3
opinion_discussion,unknown,14
opinion_discussion,developer,5
opinion_discussion,community_user,3
opinion_discussion,company,1
opinion_discussion,creator_blogger,1
other,unknown,434
other,developer,167
other,creator_blogger,122
other,community_user,36
other,company,5
other,media,1
product_review,unknown,25
product_review,developer,11
product_review,creator_blogger,9
product_review,community_user,1
prompt_engineering,unknown,17
prompt_engineering,developer,16
prompt_engineering,community_user,2
prompt_engineering,creator_blogger,1
safety_controversy,developer,2
safety_controversy,unknown,2
safety_controversy,community_user,1
safety_controversy,company,1
switching_to_claude,community_user,12
switching_to_claude,creator_blogger,6
switching_to_claude,developer,3
switching_to_claude,unknown,3
tool_comparison,unknown,5
tool_comparison,creator_blogger,3
tool_comparison,developer,1
tutorial_how_to,creator_blogger,50
tutorial_how_to,unknown,41
tutorial_how_to,developer,31
tutorial_how_to,community_user,10
tutorial_how_to,company,2
workflow_use_case,developer,24
workflow_use_case,unknown,15
workflow_use_case,creator_blogger,11
workflow_use_case,community_user,3
